ZIP,TOWN,COUNTY
23301,Accomac,Accomack County
23302,Assawoman,Accomack County
23303,Atlantic,Accomack County
23306,Belle Haven,Accomack County
23308,Bloxom,Accomack County
23336,Chincoteague,Accomack County
23341,Craddockville,Accomack County
23345,Davis Wharf,Accomack County
23356,Greenbackville,Accomack County
23357,Greenbush,Accomack County
23358,Hacksneck,Accomack County
23359,Hallwood,Accomack County
23389,Harborton,Accomack County
23395,Horntown,Accomack County
23399,Jenkins Bridge,Accomack County
23401,Keller,Accomack County
23404,Locustville,Accomack County
23407,Mappsville,Accomack County
23409,Mears,Accomack County
23410,Melfa,Accomack County
23412,Modest Town,Accomack County
23414,Nelsonia,Accomack County
23415,New Church,Accomack County
23396,Oak Hall,Accomack County
23416,Oak Hall,Accomack County
23417,Onancock,Accomack County
23418,Onley,Accomack County
23420,Painter,Accomack County
23421,Parksley,Accomack County
23422,Pungoteague,Accomack County
23423,Quinby,Accomack County
23426,Sanford,Accomack County
23427,Saxis,Accomack County
23440,Tangier,Accomack County
23441,Tasley,Accomack County
23442,Temperanceville,Accomack County
23480,Wachapreague,Accomack County
23337,Wallops Island,Accomack County
23483,Wattsville,Accomack County
23488,Withams,Accomack County
22610,Browntown,Albemarle
22924,Batesville,Albemarle County
22901,Charlottesville,Albemarle County
22902,Charlottesville,Albemarle County
22903,Charlottesville,Albemarle County
22911,Charlottesville,Albemarle County
22931,Covesville,Albemarle County
22932,Crozet,Albemarle County
22936,Earlysville,Albemarle County
22937,Esmont,Albemarle County
22940,Free Union,Albemarle County
22943,Greenwood,Albemarle County
22945,Ivy,Albemarle County
22946,Keene,Albemarle County
22947,Keswick,Albemarle County
22959,North Garden,Albemarle County
22987,White Hall,Albemarle County
22301,Alexandria,Alexandria City
22302,Alexandria,Alexandria City
22304,Alexandria,Alexandria City
22305,Alexandria,Alexandria City
22311,Alexandria,Alexandria City
22313,Alexandria,Alexandria City
22314,Alexandria,Alexandria City
22320,Alexandria,Alexandria City
22321,Alexandria,Alexandria City
22331,Alexandria,Alexandria City
22332,Alexandria,Alexandria City
22333,Alexandria,Alexandria City
22334,Alexandria,Alexandria City
22336,Alexandria,Alexandria City
22350,Alexandria,Alexandria City
24422,Clifton Forge,Alleghany County
24426,Covington,Alleghany County
24448,Iron Gate,Alleghany County
24457,Low Moor,Alleghany County
24474,Selma,Alleghany County
23002,Amelia Court House,Amelia County
23822,Ammon,Amelia County
23083,Jetersville,Amelia County
23002,Jetersville,Amelia County
23105,Mannboro,Amelia County
24521,Amherst,Amherst County
24533,Clifford,Amherst County
24553,Gladstone,Amherst County
24572,Madison Heights,Amherst County
24574,Monroe,Amherst County
24595,Sweet Briar,Amherst County
24522,Appomattox,Appomattox County
24538,Concord,Appomattox County
23939,Evergreen,Appomattox County
23958,Pamplin,Appomattox County
24593,Spout Spring,Appomattox County
22201,Arlington,Arlington County
22202,Arlington,Arlington County
22203,Arlington,Arlington County
22204,Arlington,Arlington County
22205,Arlington,Arlington County
22206,Arlington,Arlington County
22207,Arlington,Arlington County
22209,Arlington,Arlington County
22210,Arlington,Arlington County
22212,Arlington,Arlington County
22213,Arlington,Arlington County
22214,Arlington,Arlington County
22215,Arlington,Arlington County
22216,Arlington,Arlington County
22217,Arlington,Arlington County
22218,Arlington,Arlington County
22219,Arlington,Arlington County
22222,Arlington,Arlington County
22223,Arlington,Arlington County
22225,Arlington,Arlington County
22226,Arlington,Arlington County
22227,Arlington,Arlington County
22229,Arlington,Arlington County
22230,Arlington,Arlington County
22234,Arlington,Arlington County
22240,Arlington,Arlington County
22241,Arlington,Arlington County
22242,Arlington,Arlington County
22243,Arlington,Arlington County
22244,Arlington,Arlington County
22245,Arlington,Arlington County
22246,Arlington,Arlington County
22211,Fort Myer,Arlington County
24411,Augusta Springs,Augusta County
24421,Churchville,Augusta County
24430,Craigsville,Augusta County
24431,Crimora,Augusta County
24432,Deerfield,Augusta County
22939,Fishersville,Augusta County
24437,Fort Defiance,Augusta County
24440,Greenville,Augusta County
22952,Lyndhurst,Augusta County
24459,Middlebrook,Augusta County
24463,Mint Spring,Augusta County
24467,Mount Sidney,Augusta County
22843,Mount Solon,Augusta County
24469,New Hope,Augusta County
24476,Steeles Tavern,Augusta County
24477,Stuarts Draft,Augusta County
24479,Swoope,Augusta County
24482,Verona,Augusta County
24485,West Augusta,Augusta County
24486,Weyers Cave,Augusta County
24412,Bacova,Bath County
24445,Hot Springs,Bath County
24460,Millboro,Bath County
24484,Warm Springs,Bath County
24487,Williamsville,Bath County
24523,Bedford,Bedford City
24526,Big Island,Bedford County
24536,Coleman Falls,Bedford County
24551,Forest,Bedford County
24556,Goode,Bedford County
24095,Goodview,Bedford County
24104,Huddleston,Bedford County
24570,Lowry,Bedford County
24121,Moneta,Bedford County
24122,Montvale,Bedford County
24174,Thaxton,Bedford County
24178,Villamont,Bedford County
24314,Bastian,Bland County
24315,Bland,Bland County
24318,Ceres,Bland County
24366,Rocky Gap,Bland County
24064,Blue Ridge,Botetourt County
24066,Buchanan,Botetourt County
24077,Cloverdale,Botetourt County
24083,Daleville,Botetourt County
24085,Eagle Rock,Botetourt County
24090,Fincastle,Botetourt County
24438,Glen Wilton,Botetourt County
24130,Oriskany,Botetourt County
24175,Troutville,Botetourt County
24201,Bristol,Bristol City
24203,Bristol,Bristol City
24205,Bristol,Bristol City
24209,Bristol,Bristol City
23821,Alberta,Brunswick County
23920,Brodnax,Brunswick County
23857,Brodnax,Brunswick County
23843,Dolphin,Brunswick County
23938,Dundas,Brunswick County
23845,Ebony,Brunswick County
23856,Freeman,Brunswick County
23857,Gasburg,Brunswick County
23868,Lawrenceville,Brunswick County
23873,Meredithville,Brunswick County
23876,Rawlings,Brunswick County
23887,Valentines,Brunswick County
23889,Warfield,Brunswick County
23893,White Plains,Brunswick County
24603,Big Rock,Buchanan County
24239,Davenport,Buchanan County
24614,Grundy,Buchanan County
24620,Hurley,Buchanan County
24622,Jewell Ridge,Buchanan County
24624,Keen Mountain,Buchanan County
24627,Mavisdale,Buchanan County
24628,Maxie,Buchanan County
24631,Oakwood,Buchanan County
24634,Pilgrims Knob,Buchanan County
24646,Rowe,Buchanan County
24647,Shortt Gap,Buchanan County
24656,Vansant,Buchanan County
24614,Grundy,Buchanan County
24657,Whitewood,Buchanan County
24658,Wolford,Buchanan County
23004,Arvonia,Buckingham County
23921,Buckingham,Buckingham County
23936,Dillwyn,Buckingham County
23123,New Canton,Buckingham County
24416,Buena Vista,Buena Vista City
24517,Altavista,Campbell County
24528,Brookneal,Campbell County
24550,Evington,Campbell County
24554,Gladys,Campbell County
24571,Lynch Station,Campbell County
24576,Naruna,Campbell County
24588,Rustburg,Campbell County
22427,Fort A P Hill,Caroline
22427,Bowling Green,Caroline County
22428,Bowling Green,Caroline County
22446,Corbin,Caroline County
22501,Ladysmith,Caroline County
22514,Milford,Caroline County
22535,Port Royal,Caroline County
22538,Rappahannock Academy,Caroline County
22546,Ruther Glen,Caroline County
22552,Sparta,Caroline County
22580,Woodford,Caroline County
24312,Austinville,Carroll County
24317,Cana,Carroll County
24325,Dugspur,Carroll County
24328,Fancy Gap,Carroll County
24343,Hillsville,Carroll County
24351,Lambsburg,Carroll County
24352,Laurel Fork,Carroll County
24381,Woodlawn,Carroll County
23147,Ruthville,Charles City
23030,Charles City,Charles City County
